REGIAO,ITEM,PROGSAUDE,STATUS,QTDE,QTDE_UF
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,65670
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,7000,65670
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,9000,65670
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,9000,65670
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,65670
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,10000,511000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,11000,511000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,50000,511000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,110000,511000
NORTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,200000,511000
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,960060
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3560,960060
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,4000,960060
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,960060
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,960060
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,10000,960060
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,20000,960060
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,30000,960060
NORTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,36500,960060
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,960060
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,960060
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,960060
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,9000,960060
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,20000,960060
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,20000,960060
NORTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,35000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4500,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,12000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG ,INFLUENZA,ER,15500,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,30000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,40000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,60000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,70000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,110000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,120000,960060
NORTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,250000,960060
NORTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,10000,511000
NORTE,HIDROXICLOROQUINA 200MG,COVID-19,ER,120000,511000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,9000,280500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,13500,280500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,17000,280500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,17000,280500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,24000,280500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,40000,280500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,40000,280500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,50000,280500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,56500,280500
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2500,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,6000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,6500,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,6570,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,8000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,8500,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,14310,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,20290,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1500,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,4500,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,6000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,6000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,7000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,8500,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,10500,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,13000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,1500,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2500,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,6500,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,8000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,9000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,11000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,23000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,27000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,28000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,30000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,31000,359170
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,35000,359170
NORDESTE ,HIDROXICLOROQUINA 200MG,COVID-19,ER,4500,280500
NORDESTE ,HIDROXICLOROQUINA 200MG,COVID-19,ER,9000,280500
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,40000,344000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,50000,344000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,60000,344000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,202000,344000
NORDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-8000,344000
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5930,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,6000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,6200,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,6500,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,7200,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,8300,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,15000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,15500,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,20000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,20000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,60000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1500,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3500,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,15000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,35000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,40500,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,4000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,15000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,23500,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,28500,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,30000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,30000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,30000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,34000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,40000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,50000,642630
NORDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,56500,642630
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,19000,41000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,21000,41000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,32000,41000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,M,-21000,41000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,R,-10000,41000
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1500,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1500,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,3020,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,4440,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,4500,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,6000,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1000,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,1500,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3500,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5500,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,7500,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,10000,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,14000,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,15500,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,17000,125460
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,20000,125460
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,4000,177500
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,8000,177500
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,14000,177500
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,40000,177500
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,54000,177500
SUDESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,56000,177500
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2900,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,4250,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5750,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,20000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,2000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3500,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,6000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,2000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3500,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,5000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,6000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,9000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,15000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,21000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,40000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,43500,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,55000,317900
SUDESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,60000,317900
SUDESTE ,HIDROXICLOROQUINA 200MG,COVID-19,ER,1500,177500
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,500,129000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,1500,129000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,3500,129000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,6000,129000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,8000,129000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,13000,129000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,15000,129000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,20000,129000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,23000,129000
CENTRO-OESTE,DIFOSFATO DE CLOROQUINA 150MG,COVID-19,ER,25000,129000
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,1500,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,2880,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,4000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,4060,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 30MG,INFLUENZA,ER,5590,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,500,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,3500,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,5000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 45MG,INFLUENZA,ER,15000,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3500,189530
CENTRO-OESTE,FOSFATO DE OSELTAMIVIR 75MG,INFLUENZA,ER,3500,189530
